Date,spy,baseline,optimized,spy_vami,baseline_vami,optimized_vami
10/31/18,0,0,0,1000,1000,1000
11/1/18,0.01064,0.00002,-0.011952388,1000,1000,1000
11/2/18,-0.00592,-0.00079,-0.010091941,994.076999,999.2132513,989.9080595
11/5/18,0.00552,0.00088,0.009296638,999.5612592,1000.091263,999.1108763
11/6/18,0.00633,0.00035,-0.001790313,1005.886439,1000.442628,997.3221553
11/7/18,0.02141,0.01109,-0.00388376,1027.421301,1011.536714,993.4487956
11/8/18,-0.00181,0.00288,-0.0030346,1025.556652,1014.446141,990.4340761
11/9/18,-0.00977,0.00135,-0.002978413,1015.538737,1015.814464,987.4841545
11/12/18,-0.01869,-0.00133,-0.003459892,996.563197,1014.45886,984.0675656
11/13/18,-0.00187,-0.00305,0.017733932,994.6985485,1011.363209,1001.518953
11/14/18,-0.00684,-0.00061,-0.002300512,987.8980659,1010.750473,999.2149466
11/15/18,0.01044,0.02349,0.010730895,998.208475,1034.488072,1009.937417
11/16/18,0.0026,-0.00645,0.006415022,1000.804358,1027.819528,1016.416188
11/19/18,-0.01691,-0.01789,0.003617315,983.8762751,1009.428448,1020.092885
11/20/18,-0.01851,-0.0099,0.003209637,965.6685313,999.4380678,1023.367013
11/21/18,0.00341,0.0002,-0.02106471,968.9590874,999.6382834,1001.810084
11/22/18,0,0,0.009279416,968.9590874,999.6399377,1011.106297
11/23/18,-0.00668,-0.01095,0.007139044,962.4876604,988.6935051,1018.324629
11/26/18,0.01614,0.04794,0.000131195,978.0263976,1036.091466,1018.458229
11/27/18,0.00336,0.00373,0.000151789,981.3169537,1039.953728,1018.612819
11/28/18,0.02303,0.00428,-0.004286068,1003.912106,1044.406105,1014.246976
11/29/18,-0.00219,-0.00153,0.003663615,1001.718402,1042.80613,1017.962786
11/30/18,0.0061,0.00236,0.004379505,1007.824211,1045.265769,1022.420959
12/3/18,0.01324,0.00424,0.002010704,1021.169244,1049.700261,1024.476745
12/4/18,-0.0324,-0.00466,0.022221162,988.0808746,1044.810514,1047.241809
12/5/18,0,0.00004,-0.010091941,988.0808746,1044.848618,1036.673107
12/6/18,-0.00152,0.00194,-0.005531229,986.5818435,1046.873888,1030.939031
12/7/18,-0.02324,-0.00097,-0.003693106,963.6576359,1045.858577,1027.131664
12/10/18,0.0019,0.00098,-0.000212066,965.4857227,1046.885181,1026.913845
12/11/18,0.00023,-0.00015,0.019577825,965.7050931,1046.725222,1047.018584
12/12/18,0.00504,0.00019,0.013886765,970.5678038,1046.92436,1061.558285
12/13/18,-0.00034,0.00049,0.000295911,970.2387481,1047.441701,1061.872412
12/14/18,-0.01846,-0.00054,-0.007318832,952.3234982,1046.87882,1054.100746
12/17/18,-0.01962,-0.001,-0.004562707,933.6404519,1045.831426,1049.291192
12/18/18,-0.0011,0.00592,-0.000460977,932.6167233,1052.022527,1048.807493
12/19/18,-0.01498,-0.01522,0.002766478,918.6501408,1036.01127,1051.708996
12/20/18,-0.01628,-0.0058,-0.002595697,903.6963914,1029.997956,1048.979078
12/21/18,-0.02037,-0.01133,0.003573224,885.2891265,1018.331298,1052.727316
12/24/18,-0.02642,-0.00402,0.013942651,861.8971912,1014.233321,1067.405126
12/25/18,0,0,-0.001410112,861.8971912,1014.235684,1065.899965
12/26/18,0.05052,0.01385,0.001676442,905.4444419,1028.283591,1067.686884
12/27/18,0.00768,-0.00615,0.004302317,912.395819,1021.95823,1072.280412
12/28/18,-0.00129,-0.00473,0.008453878,911.2188662,1017.122385,1081.34534
12/31/18,0.00876,0.00142,0.015399402,919.2000769,1018.564833,1097.997411
1/2/19,0.00104,0.00714,9.37E-07,920.156351,1025.836413,1097.99844
1/3/19,-0.02386,-0.00463,-0.013310688,898.1988267,1021.087061,1083.383325
1/4/19,0.0335,0.00824,0.010756903,928.2846807,1029.496754,1095.037174
1/7/19,0.00788,0.01664,-0.012788195,935.6038555,1046.627845,1081.033625
1/8/19,0.0094,0.0003,-0.006801714,944.3942211,1046.946094,1073.680743
1/9/19,0.00467,-0.00043,-0.002149086,948.8077938,1046.494336,1071.373311
1/10/19,0.00353,-0.00092,0.001222761,952.1547531,1045.531567,1072.683344
1/11/19,0.00039,0.00016,0.011053115,952.5225509,1045.694895,1084.539836
1/14/19,-0.0061,0.00208,0.002189007,946.7113468,1047.865383,1086.913901
1/15/19,0.01146,-0.00081,0.022968571,957.5613797,1047.019188,1111.87876
1/16/19,0.00242,-0.00131,0.000724241,959.8785054,1045.648241,1112.684028
1/17/19,0.00759,-0.00031,0.018603361,967.1609004,1045.320792,1133.383691
1/18/19,0.01331,0.00227,0.018603361,980.0338208,1047.692489,1154.468437
1/21/19,0,-0.0001,-5.12E-06,980.0338208,1047.588618,1154.46253
1/22/19,-0.01351,-0.00341,-0.003263557,966.7931026,1044.014372,1150.694876
1/23/19,0.00209,-0.00086,0.022221162,968.8159901,1043.117977,1176.264654
1/24/19,0.00053,0.00232,-0.006210097,969.3309069,1045.534987,1168.959936
1/25/19,0.00846,0.00217,2.64E-05,977.5327962,1047.803295,1168.990739
1/28/19,-0.0076,-0.00341,0.009296638,970.1032822,1044.235419,1179.858423
1/29/19,-0.00133,-0.00006,-0.004138597,968.8159901,1044.170406,1174.975465
1/30/19,0.01583,0.00369,-0.00375567,984.1531553,1048.022675,1170.562645
1/31/19,0.00878,0.00664,-0.012788195,992.7964019,1054.979032,1155.593262
2/1/19,0.00048,-0.00132,-0.010098446,993.2745389,1053.588264,1143.923566
2/4/19,0.00704,0.00359,0.002741568,1000.262696,1057.369421,1147.059711
2/5/19,0.00419,0.00319,0.003723684,1004.45559,1060.744119,1151.330998
2/6/19,-0.00132,-0.00199,-0.007641628,1003.131518,1058.628253,1142.532954
2/7/19,-0.00953,-0.00933,0.017777934,993.5687771,1048.754805,1162.84483
2/8/19,0.00122,0.00705,0.01094929,994.7825096,1056.153757,1175.577155
2/11/19,0.00055,0.00201,0.005903382,995.3342062,1058.280556,1182.517037
2/12/19,0.01286,0.00346,0.004732446,1008.133567,1061.942336,1188.113235
2/13/19,0.00325,-0.00369,0.002674815,1011.406967,1058.020471,1191.291219
2/14/19,-0.00222,0.00233,-0.002377619,1009.163401,1060.49084,1188.458782
2/15/19,0.0109,0.00198,-0.007634139,1020.160553,1062.592619,1179.385922
2/18/19,0,0,0.003296436,1020.160553,1062.589745,1183.273693
2/19/19,0.00173,0.00567,-0.003848266,1021.925982,1068.618257,1178.720141
2/20/19,0.00202,0.00307,-0.001108453,1023.985649,1071.895629,1177.413585
2/21/19,-0.00356,0.00095,-0.009852756,1020.344452,1072.91759,1165.812817
2/22/19,0.0062,0.01123,-0.000433049,1026.670572,1084.963488,1165.307963
2/25/19,0.00136,0.0075,0.004633622,1028.068204,1093.10085,1170.70756
2/26/19,-0.00072,-0.01154,0.01094929,1027.332608,1080.490266,1183.525976
2/27/19,-0.00043,0.00027,0.008069842,1026.891251,1080.781093,1193.076844
2/28/19,-0.00186,-0.00697,0.003169502,1024.978703,1073.252159,1196.858304
3/1/19,0.00624,0.00661,0.001941691,1031.378383,1080.350927,1199.182233
3/4/19,-0.00364,-0.01082,-0.000807542,1027.626847,1068.666289,1198.213843
3/5/19,-0.00136,0.00642,0.003092293,1026.229215,1075.521807,1201.919072
3/6/19,-0.00606,-0.00912,-0.002431432,1020.013434,1065.71576,1198.996687
3/7/19,-0.00837,-0.00259,0,1011.480526,1062.950786,1198.996687
3/8/19,-0.002,0.00121,1.16E-06,1009.457639,1064.23884,1198.998076
3/11/19,0.0145,0.01863,-0.000433049,1024.095988,1084.062677,1198.478851
3/12/19,0.00377,0.00682,-0.000378348,1027.957864,1091.455304,1198.025409
3/13/19,0.00662,0.00481,-0.004032267,1034.762122,1096.703591,1193.194651
3/14/19,-0.00064,0.01778,0.011633116,1034.100087,1116.200715,1207.075223
3/15/19,0.00492,0.0031,0.000778189,1039.187167,1119.664284,1208.014555
3/18/19,0.00363,0.00667,0.014413197,1042.955148,1127.12993,1225.425906
3/19/19,0.00025,-0.00043,0.005042559,1043.213735,1126.641828,1231.605189
3/20/19,-0.00301,0.00064,0.007054987,1040.073751,1127.362147,1240.294148
3/21/19,0.01129,0.02222,0.00570598,1051.820987,1152.413444,1247.371241
3/22/19,-0.01925,-0.03721,0.000202812,1031.577321,1109.532549,1247.624223
3/25/19,-0.00075,-0.00346,-0.002201105,1030.801561,1105.693685,1244.878072
3/26/19,0.00745,0.00372,0.007594089,1038.485288,1109.810939,1254.331787
3/27/19,-0.00523,-0.01279,-0.001265119,1033.054961,1095.619276,1252.744908
3/28/19,0.00379,0.00446,0.007139044,1036.970707,1100.509262,1261.688309
3/29/19,0.00631,0.01653,0.005566763,1043.509263,1118.704732,1268.711829
4/1/19,0.01186,0.00272,-0.001790313,1055.884497,1121.750644,1266.440438
4/2/19,0.00049,0.00075,-0.002996354,1056.401671,1122.592777,1262.645734
4/3/19,0.00157,0.00655,0.007174209,1058.064016,1129.940324,1271.704219
4/4/19,0.00265,-0.00952,-0.002595697,1060.871532,1119.187239,1268.403259
4/5/19,0.00484,0.00368,-4.00E-06,1066.00633,1123.306597,1268.398185
4/8/19,0.00076,-0.00173,-0.000592105,1066.819032,1121.363958,1267.64716
4/9/19,-0.00512,-0.00258,0.003836098,1061.351765,1118.471604,1272.509979
4/10/19,0.00341,0.00925,0.004075403,1064.971982,1128.814024,1277.695969
4/11/19,-0.00028,-0.00047,0.002514772,1064.676454,1128.287359,1280.909083
4/12/19,0.00677,0.01562,0.003102998,1071.879948,1145.910735,1284.883741
4/15/19,-0.00065,-0.0068,0.005789394,1071.17807,1138.116578,1292.32244
4/16/19,0.00066,-0.00573,-0.002482749,1071.879948,1131.597476,1289.113927
4/17/19,-0.00245,-0.01426,0.006819373,1069.257138,1115.461699,1297.904875
4/18/19,0.00197,-0.01228,0.000836561,1071.362775,1101.762983,1298.990652
4/19/19,0,0,0.000991924,1071.362775,1101.760543,1300.279152
4/22/19,0.00086,0.00194,0.01320102,1072.286299,1103.899822,1317.444163
4/23/19,0.00899,0.01644,-0.026086074,1081.927899,1122.042431,1283.077217
4/24/19,-0.00222,0.00213,-0.002662638,1079.526735,1124.434759,1279.660847
